Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
914,10492.5,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.25, 0.1953125, 0.65625, 0.40625, 0.5, 0.671875, 0.6875, 0.421875, 0.1875, 0.4375, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.1875, 0.2578125, 0.359375, 0.203125, 0.25, 0.703125, 0.359375, 0.2265625, 0.1875, 0.25, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3359375]",[63],0.3667236183815765,0.40940544352230823
915,10433.046875,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.25, 0.1953125, 0.65625, 0.40625, 0.5, 0.671875, 0.6875, 0.421875, 0.1875, 0.4375, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.1875, 0.2578125, 0.359375, 0.203125, 0.25, 0.703125, 0.359375, 0.2265625, 0.1875, 0.25, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3359375]",[63],0.3667236183815765,0.40940544352230823
916,10452.5,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.25, 0.1953125, 0.65625, 0.40625, 0.5, 0.671875, 0.6875, 0.421875, 0.1875, 0.4375, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.1875, 0.2578125, 0.359375, 0.203125, 0.25, 0.703125, 0.359375, 0.2265625, 0.1875, 0.25, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3359375]","[63, 81]",0.3667236183815765,0.40940544352230823
917,10512.65625,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.25, 0.1953125, 0.65625, 0.40625, 0.5, 0.546875, 0.6875, 0.421875, 0.1875, 0.4375, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.1875, 0.2578125, 0.359375, 0.203125, 0.25, 0.578125, 0.359375, 0.2265625, 0.1875, 0.25, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3359375]",[21],0.35965718900784355,0.35872604449635376
918,10274.0625,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.25, 0.1953125, 0.65625, 0.40625, 0.25, 0.546875, 0.6875, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.1875, 0.2578125, 0.359375, 0.203125, 0.125, 0.578125, 0.359375, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3359375]",[13],0.3802151227367516,0.3842281313487599
919,10195.9375,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.3125, 0.1953125, 0.65625, 0.40625, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.2734375]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.21875, 0.2578125, 0.359375, 0.203125, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3046875]","[50, 60, 63]",0.3656870272753164,0.37931024642561906
920,10194.53125,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.3125, 0.1953125, 0.65625, 0.40625, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.2734375]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.21875, 0.2578125, 0.359375, 0.203125, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3046875]",[50],0.3656870272753164,0.37931024642561906
921,9996.875,"[0.1875, 0.5625, 0.625, 0.53125, 0.328125, 0.3125, 0.1796875, 0.65625, 0.40625, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.2734375]","[0.125, 0.28125, 0.3125, 0.53125, 0.1796875, 0.21875, 0.2265625, 0.359375, 0.203125, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3046875]",[50],0.3648739322375898,0.3849899184500114
922,9897.96875,"[0.1875, 0.5625, 0.625, 0.53125, 0.328125, 0.3125, 0.1796875, 0.65625, 0.40625, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.2734375]","[0.125, 0.28125, 0.3125, 0.53125, 0.1796875, 0.21875, 0.2265625, 0.359375, 0.203125, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3046875]","[50, 60, 63]",0.3648739322375898,0.3849899184500114
923,9997.5,"[0.1875, 0.5625, 0.625, 0.53125, 0.328125, 0.34375, 0.1796875, 0.65625, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.453125, 0.546875, 0.2734375]","[0.125, 0.28125, 0.3125, 0.53125, 0.1796875, 0.234375, 0.2265625, 0.359375, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.2734375, 0.2890625, 0.3046875]","[48, 50, 63]",0.3676831873719445,0.3952282896819325
924,9838.90625,"[0.1875, 0.5625, 0.625, 0.53125, 0.390625, 0.34375, 0.1796875, 0.34375, 0.34375, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.453125, 0.546875, 0.2734375]","[0.125, 0.28125, 0.3125, 0.53125, 0.2109375, 0.234375, 0.2265625, 0.203125, 0.171875, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.2734375, 0.2890625, 0.3046875]","[17, 50]",0.3535955150856339,0.39531212833253476
925,9720.78125,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.34375, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.453125, 0.546875, 0.2109375]","[0.125, 0.28125, 0.3125, 0.53125, 0.2421875, 0.234375, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.2734375, 0.2890625, 0.2421875]","[3, 81, 88]",0.3601128424533995,0.3906995078227794
926,9819.53125,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.421875, 0.546875, 0.2109375]","[0.125, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.2421875, 0.2890625, 0.2421875]","[3, 88, 99]",0.35630249291527455,0.3903129863325636
927,9739.21875,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.421875, 0.546875, 0.2109375]","[0.125, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.2421875, 0.2890625, 0.2421875]",[3],0.35630249291527455,0.3903129863325636
928,9621.25,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.421875, 0.546875, 0.2109375]","[0.125, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.2421875, 0.2890625, 0.2421875]",[3],0.35630249291527455,0.3903129863325636
929,9601.25,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.4375, 0.546875, 0.2109375]","[0.125, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.25, 0.2890625, 0.2421875]","[88, 99]",0.3557623355792211,0.3893994901451838
930,9660.3125,"[0.25, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.4375, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.25, 0.2890625, 0.2421875]","[88, 101, 111]",0.3435904058056767,0.3804715608084623
931,9779.21875,"[0.25, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.6875, 0.53125, 0.328125, 0.4375, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.34375, 0.265625, 0.359375, 0.25, 0.2890625, 0.2421875]",[88],0.3435904058056767,0.3804715608084623
932,9799.375,"[0.25, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.65625, 0.53125, 0.328125, 0.4375, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.328125, 0.265625, 0.359375, 0.25, 0.2890625, 0.2421875]","[88, 101]",0.33881685402660217,0.38005500952382254
933,9819.375,"[0.25, 0.5625, 0.625, 0.53125, 0.390625, 0.4375, 0.1796875, 0.46875, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.46875, 0.65625, 0.53125, 0.453125, 0.4375, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2265625, 0.296875, 0.2265625, 0.265625, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.265625, 0.328125, 0.265625, 0.484375, 0.25, 0.2890625, 0.2421875]","[86, 111, 116]",0.330977042786924,0.3987950349215586
934,9897.8125,"[0.25, 0.5625, 0.625, 0.53125, 0.390625, 0.4375, 0.1796875, 0.53125, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.4375, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2265625, 0.296875, 0.2265625, 0.296875, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.25, 0.2890625, 0.2421875]","[119, 123]",0.3363520781601029,0.3932054371055537
935,10075.0,"[0.25, 0.5625, 0.625, 0.53125, 0.359375, 0.375, 0.1796875, 0.53125, 0.3125, 0.25, 0.546875, 0.5625, 0.421875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.4375, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2109375, 0.265625, 0.2265625, 0.296875, 0.15625, 0.125, 0.578125, 0.296875, 0.2265625, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.25, 0.2890625, 0.2421875]",[0],0.34264336147909996,0.3981787033006082
936,9818.4375,"[0.25, 0.5625, 0.625, 0.53125, 0.359375, 0.375, 0.1796875, 0.53125, 0.3125, 0.25, 0.546875, 0.5625, 0.453125, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.4375, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2109375, 0.265625, 0.2265625, 0.296875, 0.15625, 0.125, 0.578125, 0.296875, 0.2421875, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.25, 0.2890625, 0.2421875]","[81, 119]",0.3415250943809335,0.39594195435376855
937,9917.65625,"[0.1875, 0.5625, 0.625, 0.53125, 0.359375, 0.375, 0.1796875, 0.53125, 0.3125, 0.25, 0.546875, 0.5625, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.4375, 0.546875, 0.2109375]","[0.09375, 0.28125, 0.3125, 0.53125, 0.2109375, 0.265625, 0.2265625, 0.296875, 0.15625, 0.125, 0.578125, 0.296875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.25, 0.2890625, 0.2421875]","[119, 123]",0.35339264276254023,0.41362004662340773
938,9995.78125,"[0.1875, 0.5625, 0.625, 0.53125, 0.359375, 0.375, 0.1796875, 0.53125, 0.3125, 0.5, 0.546875, 0.5625, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.4375, 0.546875, 0.2109375]","[0.09375, 0.28125, 0.3125, 0.53125, 0.2109375, 0.265625, 0.2265625, 0.296875, 0.15625, 0.25, 0.578125, 0.296875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.25, 0.2890625, 0.2421875]","[123, 124]",0.3324824261516016,0.3873100964178083
939,10075.46875,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.40625, 0.1796875, 0.53125, 0.3125, 0.5, 0.546875, 0.5625, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.4375, 0.546875, 0.2109375]","[0.09375, 0.28125, 0.3125, 0.53125, 0.2421875, 0.296875, 0.2265625, 0.296875, 0.15625, 0.25, 0.578125, 0.296875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.25, 0.2890625, 0.2421875]",[125],0.32532814052347303,0.3798721854221795
940,10095.3125,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.53125, 0.3125, 0.5, 0.546875, 0.5625, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.453125, 0.546875, 0.2109375]","[0.09375, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.296875, 0.15625, 0.25, 0.578125, 0.296875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.2578125, 0.2890625, 0.2421875]","[25, 126]",0.32715122864928464,0.38144292635694155
941,10115.15625,"[0.1875, 0.5625, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.5625, 0.3125, 0.5, 0.546875, 0.5625, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.453125, 0.546875, 0.2109375]","[0.09375, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.3125, 0.15625, 0.25, 0.578125, 0.296875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.2578125, 0.2890625, 0.2421875]","[25, 127, 128]",0.3282356171969964,0.38072202889080003
942,10213.28125,"[0.25, 0.5625, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.5625, 0.3125, 0.625, 0.546875, 0.578125, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.453125, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.3125, 0.15625, 0.3125, 0.578125, 0.3046875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.2578125, 0.2890625, 0.2421875]",[129],0.3215694682932434,0.3556914329182337
943,10252.96875,"[0.25, 0.5625, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.5625, 0.3125, 0.625, 0.546875, 0.578125, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.328125, 0.546875, 0.2109375]","[0.15625, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.3125, 0.15625, 0.3125, 0.578125, 0.3046875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.1953125, 0.2890625, 0.2421875]",[47],0.3316470930156101,0.36597045645789494
944,10093.90625,"[0.3125, 0.5625, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.5625, 0.3125, 0.625, 0.546875, 0.578125, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.328125, 0.546875, 0.2109375]","[0.1875, 0.28125, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.3125, 0.15625, 0.3125, 0.578125, 0.3046875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.1953125, 0.2890625, 0.2421875]","[129, 130]",0.32185881896512886,0.35832554072907463
945,10192.34375,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.5, 0.3125, 0.625, 0.546875, 0.578125, 0.46875, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.328125, 0.546875, 0.2109375]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.28125, 0.15625, 0.3125, 0.578125, 0.3046875, 0.25, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.1953125, 0.2890625, 0.2421875]",[42],0.30917522309477347,0.35725953451237663
946,10133.90625,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.5, 0.3125, 0.625, 0.546875, 0.578125, 0.53125, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.328125, 0.546875, 0.2109375]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.28125, 0.15625, 0.3125, 0.578125, 0.3046875, 0.28125, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.1953125, 0.2890625, 0.2421875]",[86],0.30918903346918464,0.35394697124569197
947,10173.75,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1796875, 0.5, 0.3125, 0.625, 0.546875, 0.578125, 0.53125, 0.1875, 0.59375, 0.65625, 0.53125, 0.453125, 0.296875, 0.546875, 0.2265625]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.28125, 0.15625, 0.3125, 0.578125, 0.3046875, 0.28125, 0.1875, 0.328125, 0.328125, 0.265625, 0.484375, 0.1640625, 0.2890625, 0.2578125]","[110, 130]",0.31027875330467775,0.3592623984791638
948,10253.59375,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1484375, 0.5, 0.3125, 0.625, 0.546875, 0.578125, 0.53125, 0.1875, 0.59375, 0.65625, 0.53125, 0.328125, 0.296875, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.1953125, 0.28125, 0.15625, 0.3125, 0.578125, 0.3046875, 0.28125, 0.1875, 0.328125, 0.328125, 0.265625, 0.359375, 0.1640625, 0.2890625, 0.2890625]",[46],0.32199155412122143,0.34487994300469527
949,9995.0,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1484375, 0.5, 0.34375, 0.625, 0.546875, 0.578125, 0.53125, 0.1875, 0.59375, 0.65625, 0.53125, 0.328125, 0.296875, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.1953125, 0.28125, 0.171875, 0.3125, 0.578125, 0.3046875, 0.28125, 0.1875, 0.328125, 0.328125, 0.265625, 0.359375, 0.1640625, 0.2890625, 0.2890625]","[110, 132]",0.31812161390913,0.34074962870750064
950,10034.6875,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1484375, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.53125, 0.1875, 0.59375, 0.65625, 0.53125, 0.34375, 0.296875, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.1953125, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.28125, 0.1875, 0.328125, 0.328125, 0.265625, 0.375, 0.1640625, 0.2890625, 0.2890625]","[134, 135]",0.31690055342841494,0.34814157445161126
951,10094.453125,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1640625, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.53125, 0.1953125, 0.59375, 0.65625, 0.53125, 0.34375, 0.296875, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2265625, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.28125, 0.1953125, 0.328125, 0.328125, 0.265625, 0.375, 0.1640625, 0.2890625, 0.2890625]","[136, 137]",0.31119942732586414,0.34049932899272217
952,10193.984375,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.375, 0.1953125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.53125, 0.1953125, 0.59375, 0.65625, 0.53125, 0.34375, 0.296875, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.265625, 0.2578125, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.28125, 0.1953125, 0.328125, 0.328125, 0.265625, 0.375, 0.1640625, 0.2890625, 0.2890625]",[137],0.30376287763457027,0.3360645029705952
953,10213.828125,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.34375, 0.1953125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.53125, 0.1953125, 0.59375, 0.65625, 0.53125, 0.34375, 0.296875, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.25, 0.2578125, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.28125, 0.1953125, 0.328125, 0.328125, 0.265625, 0.375, 0.1640625, 0.2890625, 0.2890625]",[60],0.3070207287679796,0.3378992250893268
954,10293.203125,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.34375, 0.1953125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.40625, 0.1953125, 0.59375, 0.65625, 0.53125, 0.34375, 0.28125, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.25, 0.2578125, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.21875, 0.1953125, 0.328125, 0.328125, 0.265625, 0.375, 0.15625, 0.2890625, 0.2890625]",[56],0.3119117800331392,0.3479930787002315
955,9975.78125,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.34375, 0.203125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.40625, 0.1953125, 0.59375, 0.65625, 0.53125, 0.34375, 0.28125, 0.546875, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.25, 0.265625, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.21875, 0.1953125, 0.328125, 0.328125, 0.265625, 0.375, 0.15625, 0.2890625, 0.2890625]","[60, 106]",0.3101715082481477,0.34715282911343925
956,10075.0,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.34375, 0.203125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.46875, 0.1953125, 0.59375, 0.65625, 0.53125, 0.328125, 0.28125, 0.484375, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.25, 0.265625, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.25, 0.1953125, 0.328125, 0.328125, 0.265625, 0.359375, 0.15625, 0.2578125, 0.2890625]",[52],0.3082883737571101,0.3442552318654491
957,10034.6875,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.34375, 0.203125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.46875, 0.1953125, 0.59375, 0.65625, 0.53125, 0.328125, 0.28125, 0.484375, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.25, 0.265625, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.25, 0.1953125, 0.328125, 0.328125, 0.265625, 0.359375, 0.15625, 0.2578125, 0.2890625]","[52, 106]",0.3082883737571101,0.3442552318654491
958,10035.46875,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.34375, 0.203125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.5, 0.1953125, 0.59375, 0.65625, 0.53125, 0.328125, 0.28125, 0.484375, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.25, 0.265625, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.265625, 0.1953125, 0.328125, 0.328125, 0.265625, 0.359375, 0.15625, 0.2578125, 0.2890625]",[106],0.30812276904705993,0.34248065281103063
959,10035.0,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.34375, 0.203125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.5, 0.1953125, 0.59375, 0.65625, 0.53125, 0.328125, 0.28125, 0.484375, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.25, 0.265625, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.265625, 0.1953125, 0.328125, 0.328125, 0.265625, 0.359375, 0.15625, 0.2578125, 0.2890625]",[106],0.30812276904705993,0.34248065281103063
960,10035.0,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.3125, 0.1953125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.5, 0.1953125, 0.59375, 0.40625, 0.53125, 0.328125, 0.28125, 0.484375, 0.2578125]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.21875, 0.2578125, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.265625, 0.1953125, 0.328125, 0.203125, 0.265625, 0.359375, 0.15625, 0.2578125, 0.2890625]","[106, 108]",0.3043852496476174,0.3600800120975345
961,9838.28125,"[0.4375, 0.4375, 0.625, 0.53125, 0.421875, 0.3125, 0.1953125, 0.5, 0.34375, 0.625, 0.5625, 0.578125, 0.4375, 0.2109375, 0.59375, 0.40625, 0.53125, 0.328125, 0.28125, 0.359375, 0.265625]","[0.25, 0.21875, 0.3125, 0.53125, 0.2421875, 0.21875, 0.2578125, 0.28125, 0.171875, 0.3125, 0.59375, 0.3046875, 0.234375, 0.2265625, 0.328125, 0.203125, 0.265625, 0.359375, 0.15625, 0.1953125, 0.296875]",[32],0.3048815196445891,0.36743090632111536
